Player,Team,Weighted BA,LD%+,Pitcher,ERA (3-digit),Weather Boost,Hit Potential Score (out of 100)
Player 1,Team D,0.301,21.8,Pitcher X,4.149,0.0,85.45495815227531
Player 2,Team E,0.294,27.6,Pitcher X,5.915,0.25,91.8697497985038
Player 3,Team C,0.273,24.3,Pitcher W,5.547,1.0,83.95340292885982
Player 4,Team E,0.328,22.1,Pitcher Z,5.165,1.0,91.77357024281491
Player 5,Team E,0.284,25.7,Pitcher Z,3.708,1.0,86.62392447211849
Player 6,Team B,0.275,20.3,Pitcher X,3.768,1.0,78.69488190112358
Player 7,Team C,0.307,28.4,Pitcher Z,3.121,1.0,93.82565724299378
Player 8,Team C,0.293,24.5,Pitcher Z,5.132,0.25,87.6476596628714
Player 9,Team C,0.329,24.0,Pitcher X,3.333,0.25,92.95734821423416
Player 10,Team E,0.298,29.3,Pitcher Z,4.318,0.5,93.72774645530245
Player 11,Team D,0.322,27.3,Pitcher V,3.605,1.0,95.72077920828835
Player 12,Team C,0.311,23.3,Pitcher Y,5.687,0.25,90.04541598619629
Player 13,Team E,0.297,25.7,Pitcher Y,4.426,0.5,89.44275489024949
Player 14,Team B,0.271,25.2,Pitcher X,4.69,1.0,84.11286863219205
Player 15,Team D,0.327,29.6,Pitcher W,5.087,0.0,100.0
Player 16,Team B,0.304,28.4,Pitcher X,3.418,0.5,93.32379232140896
Player 17,Team D,0.293,27.5,Pitcher W,4.813,0.25,90.92603599808407
Player 18,Team E,0.271,25.4,Pitcher Y,4.62,0.0,84.1109450410783
Player 19,Team A,0.284,25.9,Pitcher X,3.609,0.0,86.60526563831485
Player 20,Team D,0.284,29.7,Pitcher V,5.829,0.0,92.27216505950628
Player 21,Team B,0.311,26.1,Pitcher Z,4.797,0.5,92.81154000780977
Player 22,Team E,0.307,22.8,Pitcher W,5.084,0.25,88.35092457406881
Player 23,Team D,0.32,23.0,Pitcher Z,5.641,0.0,91.3557662529022
Player 24,Team A,0.28,21.7,Pitcher Z,4.873,1.0,81.9101644478043
Player 25,Team A,0.293,20.2,Pitcher X,3.887,0.0,81.91824353048216
