Rank (Updated: 24-June-25),Player,Team,AVG,Opponent,PHPS Hit %,PHPS+ %,PHPS-HR %,PHPS-TB,PHPS+ Boost Factors,HR Boost Factors
1.0,Aaron Judge,Yankees,0.367,Carlos Rodón (3.10),79.0,83.0,9.0,2.3,"Lineup Protection, Sprint Speed, BABIP Regression","Barrel%, Park Factor, L/R Split"
2.0,Freddie Freeman,Dodgers,0.328,Zack Wheeler (2.61),74.0,78.0,7.0,2.1,"Umpire Zone Bias, Recent Form, Pitcher Fatigue","FB%, xHR, Pitcher HR/9"
3.0,José Ramírez,Guardians,0.323,Eric Lauer (2.29),73.0,77.0,6.0,2.05,"Pitcher Fatigue, xwOBA vs Pitch Type, Shift Impact","Barrel%, Pull%, Recent Form"
4.0,Shohei Ohtani,Dodgers,0.297,Logan Webb (2.49),73.0,78.0,8.0,2.2,"Lineup Protection, Shift Impact, Park Dimensions","LA, Weather, Park Factor"
5.0,Cal Raleigh,Mariners,0.276,Justin Verlander (4.61),72.0,75.0,5.0,1.95,"Recent xwOBA, Sprint Speed, L/R Matchup Bonus","Pull%, Wind, xHR"
6.0,Ronald Acuña Jr.,Braves,0.291,Spencer Strider (3.89),72.0,76.0,7.5,2.15,"xwOBA, Fatigue, Shift Impact","Barrel%, xHR, Park Factor"
7.0,Michael Harris II,Braves,0.283,Spencer Strider (3.89),71.0,74.0,6.0,2.0,"Lineup Protection, Sprint Speed","FB%, Pitcher HR/9"
8.0,Kyle Tucker,Cubs,0.281,TBD,71.0,74.0,8.0,2.25,"BABIP Regression, L/R Bonus","Pull%, Park Factor"
9.0,Vladimir Guerrero Jr.,Blue Jays,0.297,Logan Allen (4.12),71.0,73.0,9.0,2.3,"Pitcher Fatigue, Umpire Zone","Barrel%, Pitch Type, Exit Velo"
10.0,Jeremy Peña,Astros,0.326,Ranger Suárez (2.20),70.0,72.0,7.0,2.1,"Park Dimensions, xwOBA","Weather, xHR, L/R Split"
11.0,Juan Soto,Yankees,0.302,TBD,70.0,72.0,8.0,2.2,"xwOBA vs Pitch Type, Shift Impact","xHR, Pull%, Sprint Speed"
12.0,Mookie Betts,Dodgers,0.295,TBD,70.0,72.0,7.5,2.15,"Lineup Protection, Sprint Speed","FB%, Park Factor"
13.0,Jonathan Aranda,Rays,0.325,Taj Bradley (4.95),69.0,71.0,6.5,2.0,"Umpire Zone Bias, BABIP Regression","Barrel%, L/R Split"
14.0,Bobby Witt Jr.,Royals,0.298,Kris Bubic (2.22),68.0,70.0,7.0,2.1,"Pitcher Fatigue, xwOBA, Protection","Barrel%, Weather"
15.0,Yandy Díaz,Rays,0.286,Taj Bradley (4.95),68.0,70.0,6.0,2.05,"Shift Impact, Park Dimensions","Pitcher HR/9, xHR"
16.0,Pete Crow-Armstrong,Cubs,0.3,TBD,67.0,69.0,5.5,1.9,"Umpire Bias, Lineup Protection","xHR, Pull%, Park Factor"
17.0,Will Smith,Dodgers,0.328,TBD,67.0,69.0,6.0,2.0,"Sprint Speed, Park Dimensions","Sprint Speed, Park Factor"
18.0,Trent Grisham,Tigers,0.223,Luis Severino (4.42),66.0,68.0,4.5,1.85,"BABIP Regression, xwOBA","FB%, Pitch Type"
19.0,Jacob Wilson,Athletics,0.349,TBD,65.0,67.0,4.0,1.8,"Shift Impact, L/R Matchup","L/R Split, Exit Velo"
20.0,Corey Seager,Rangers,0.288,TBD,65.0,67.0,6.0,2.1,"Pitch Type Matchup, Recent Form","Barrel%, xHR"
21.0,Matt Olson,Braves,0.282,TBD,64.0,66.0,5.5,2.05,"Lineup Protection, Shift Impact","FB%, Wind, Park Factor"
22.0,Jarren Duran,Red Sox,0.293,TBD,63.0,65.0,6.0,2.0,"Recent xwOBA, Fatigue","Pitcher HR/9, L/R Split"
23.0,Bryce Harper,Phillies,0.304,TBD,63.0,65.0,6.0,2.15,"BABIP Regression, Sprint Speed","Barrel%, Pull%, Park Factor"
24.0,Rafael Devers,Red Sox,0.296,TBD,62.0,64.0,6.0,2.0,"Umpire Zone Bias, Park Dimensions","Barrel%, xHR, Pitch Type"
25.0,Adley Rutschman,Orioles,0.307,TBD,62.0,64.0,6.0,2.05,"xwOBA vs Pitch Type, Shift Impact","Weather, Exit Velo"
,,,,,,,,,,
,PHPS Hit %,"Probability of at least one hit based on contact quality, pitch matchup, park, weather, splits, and recent form.",,,,,,,,
,PHPS+ %,"Enhanced hit probability using PHPS plus lineup protection, pitcher fatigue, bullpen usage, umpire zone bias, sprint speed, batter vs. pitcher history, BABIP regression, shift impact, and park dimension adjustments.",,,,,,,,
,PHPS-HR %,"Home Run probability calculated using Barrel %, FB%, Pull %, Pitcher HR/9, park HR factor, and exit velocity + launch angle.",,,,,,,,
,PHPS-TB,"Projected total bases considering SLG vs L/R, XBH%, pitcher's ISO allowed, ballpark factor, and recent batted-ball trends.",,,,,,,,
