Player,Team,Weighted BA,Opponent,PHPS Hit %,PHPS+ %,PHPS+ Boost Factors,PHPS-HR %,HR Boost Factors,PHPS-TB
Player 1,Team D,0.301,Pitcher X,77.9,78.62447436045612,"Barrel%, Sprint Speed",8.9,"xHR, Weather",1.32
Player 2,Team E,0.294,Pitcher X,65.1,67.54726380138781,Recent Form,14.4,"xHR, Weather",2.8
Player 3,Team C,0.273,Pitcher W,72.7,77.628252270553,"Pull%, Park Factor",6.4,"Pull%, Pitcher HR/9",2.21
Player 4,Team E,0.328,Pitcher Z,71.3,72.5102763575575,Recent Form,8.4,"xHR, Weather",1.02
Player 5,Team E,0.284,Pitcher Z,68.3,71.66067773702939,Recent Form,6.1,Barrel%,1.2
Player 6,Team B,0.275,Pitcher X,66.8,70.60809807664359,"Pull%, Park Factor",14.2,Barrel%,2.33
Player 7,Team C,0.307,Pitcher Z,70.1,71.288187719962,"Barrel%, Sprint Speed",13.8,"xHR, Weather",1.01
Player 8,Team C,0.293,Pitcher Z,79.1,82.7410817430593,"Pull%, Park Factor",7.6,Barrel%,1.32
Player 9,Team C,0.329,Pitcher X,69.8,71.63891566359626,"Barrel%, Sprint Speed",11.6,"xHR, Weather",2.1
Player 10,Team E,0.298,Pitcher Z,72.8,75.9615291529679,Recent Form,13.2,"xHR, Weather",2.38
Player 11,Team D,0.322,Pitcher V,75.5,78.66764855380447,"Barrel%, Sprint Speed",10.6,Barrel%,2.3
Player 12,Team C,0.311,Pitcher Y,70.5,73.17887342037379,"Barrel%, Sprint Speed",10.3,"xHR, Weather",1.45
Player 13,Team E,0.297,Pitcher Y,79.6,80.05144885027204,"Barrel%, Sprint Speed",7.4,Barrel%,2.42
Player 14,Team B,0.271,Pitcher X,79.4,83.5765124779462,Recent Form,5.9,"Pull%, Pitcher HR/9",1.47
Player 15,Team D,0.327,Pitcher W,68.8,70.40390032485868,Recent Form,14.0,"xHR, Weather",1.65
Player 16,Team B,0.304,Pitcher X,72.5,73.43259255199928,"Barrel%, Sprint Speed",14.0,"Pull%, Pitcher HR/9",2.49
Player 17,Team D,0.293,Pitcher W,69.5,69.70387570777382,"Barrel%, Sprint Speed",11.3,Barrel%,2.3
Player 18,Team E,0.271,Pitcher Y,69.3,72.25446471594121,"Pull%, Park Factor",8.4,"Pull%, Pitcher HR/9",2.7
Player 19,Team A,0.284,Pitcher X,65.6,68.98782180921141,"Barrel%, Sprint Speed",8.5,"Pull%, Pitcher HR/9",2.32
Player 20,Team D,0.284,Pitcher V,74.1,74.18293914463928,"Pull%, Park Factor",12.3,Barrel%,2.14
Player 21,Team B,0.311,Pitcher Z,72.5,75.0604652914964,"Barrel%, Sprint Speed",14.0,"Pull%, Pitcher HR/9",1.19
Player 22,Team E,0.307,Pitcher W,65.8,66.93247887598969,"Pull%, Park Factor",13.9,"Pull%, Pitcher HR/9",1.74
Player 23,Team D,0.32,Pitcher Z,69.2,72.42586395204725,Recent Form,12.8,Barrel%,1.53
Player 24,Team A,0.28,Pitcher Z,78.6,79.47183214502495,"Barrel%, Sprint Speed",11.4,"Pull%, Pitcher HR/9",1.49
Player 25,Team A,0.293,Pitcher X,68.6,72.05468869051232,"Barrel%, Sprint Speed",5.8,Barrel%,2.95
