Rank,Player,Team,AVG,Opponent (ERA),PHPS Hit %,PHPS+ %,PHPS-HR %,PHPS-TB
1,Aaron Judge,Yankees,0.367,Carlos Rodón (3.10),79,83,9.0,2.3
2,Yordan Álvarez,Astros,0.3,Ranger Suárez (2.20),75,80,12.0,2.45
3,Freddie Freeman,Dodgers,0.321,TBD,74,78,7.0,2.1
4,José Ramírez,Guardians,0.323,Eric Lauer (2.29),73,77,6.0,2.05
5,Shohei Ohtani,Dodgers,0.297,Logan Webb (2.49),73,78,8.0,2.2
6,Cal Raleigh,Mariners,0.276,Justin Verlander (4.61),72,75,5.0,1.95
7,Ronald Acuña Jr.,Braves,0.291,Spencer Strider (3.89),72,76,7.5,2.15
8,Michael Harris II,Braves,0.283,Spencer Strider (3.89),71,74,6.0,2.0
9,Kyle Tucker,Cubs,0.281,TBD,71,74,8.0,2.25
10,Vladimir Guerrero Jr.,Blue Jays,0.297,Logan Allen (4.12),71,73,9.0,2.3
11,Jeremy Peña,Astros,0.326,Ranger Suárez (2.20),70,72,7.0,2.1
12,Juan Soto,Yankees,0.302,TBD,70,72,8.0,2.2
13,Mookie Betts,Dodgers,0.295,TBD,70,72,7.5,2.15
14,Jonathan Aranda,Rays,0.325,Taj Bradley (4.95),69,71,6.5,2.0
15,Bobby Witt Jr.,Royals,0.298,Kris Bubic (2.22),68,70,7.0,2.1
16,Yandy Díaz,Rays,0.286,Taj Bradley (4.95),68,70,6.0,2.05
17,Pete Crow-Armstrong,Cubs,0.3,TBD,67,69,5.5,1.9
18,Will Smith,Dodgers,0.328,TBD,67,69,6.0,2.0
19,Trent Grisham,Tigers,0.223,Luis Severino (4.42),66,68,4.5,1.85
20,Jacob Wilson,Athletics,0.349,TBD,65,67,4.0,1.8
21,Corey Seager,Rangers,0.288,TBD,65,67,6.0,2.1
22,Matt Olson,Braves,0.282,TBD,64,66,5.5,2.05
23,Jarren Duran,Red Sox,0.293,TBD,63,65,6.0,2.0
24,Bryce Harper,Phillies,0.304,TBD,63,65,6.0,2.15
25,Rafael Devers,Red Sox,0.296,TBD,62,64,6.0,2.0
